Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/07/29 09:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/07/29,9:30:00,Chicago Courtroom 100,Roger Finley,,,Phillip Washington,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/17 11:00:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/05/17,11:00:00,Chicago Courtroom 100,Megan Park,,,Melinda Reyes,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/07/19 12:30:00,Denise Perry,brianward@yahoo.com,Denise Perry,,2021/07/19,12:30:00,Chicago Courtroom 102,Deanna Cruz,,,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Receive room into field.,
2021/07/22 10:00:00,Kathryn James,jessecase@yu.org,Kathryn James,,2021/07/22,10:00:00,Chicago Courtroom 100,Brandon Barrett,,,David Khan,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Sometimes but say administration gas threat when defense.,
2021/02/11 09:30:00,Kathryn James,jessecase@yu.org,Kathryn James,,2021/02/11,9:30:00,Chicago Courtroom 506,,,,Pamela Smith,Agree,,Disagree,,Agree,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/03/23 09:00:00,Alicia Peterson,smartinez@hotmail.com,Alicia Peterson,,2021/03/23,9:00:00,Chicago Courtroom 100,Sarah Lewis,,,Chad Brown,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/12/27 09:30:00,Brian Cordova,josephboyd@gmail.com,Brian Cordova,,2021/12/27,9:30:00,Chicago Courtroom 100,,,,Brandon Quinn,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,,
2021/06/09 09:30:00,Shannon Smith,brent10@rhodes.com,Shannon Smith,,2021/06/09,9:30:00,Chicago Courtroom 205,Darryl Patel,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/06/08 10:00:00,Ross Perez,brownholly@horn-garcia.org,Ross Perez,,2021/06/08,10:00:00,Chicago Courtroom 304,Brandon Barrett,,,Claudia Davis,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/05/05 09:30:00,Daniel Tucker,tammy58@gmail.com,Daniel Tucker,,2021/05/05,9:30:00,Chicago Courtroom 100,Matthew Hamilton PhD,,,Leah Brandt,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/21 09:00:00,Thomas Ryan,bishopbilly@yahoo.com,Thomas Ryan,,2021/12/21,9:00:00,Chicago Courtroom 208,Nicholas Ellison,,,Alexandria Patel,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Ball response former visit son human lay why.,
2021/04/20 09:30:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/04/20,9:30:00,Chicago Courtroom 100,,,,Greg Alvarez,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/07/15 12:30:00,Kyle Nixon,medinathomas@ramos-stone.com,Kyle Nixon,,2021/07/15,12:30:00,Chicago Courtroom 700,Brian Rodriguez,,,Kevin Oneal,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/01/22 12:30:00,Tamara Shah,jenniferklein@hotmail.com,Tamara Shah,,2021/01/22,12:30:00,Chicago Courtroom 100,,,,Scott Soto,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/07/08 12:30:00,Ricardo Bond,josephjamie@mccullough.com,Ricardo Bond,,2021/07/08,12:30:00,Chicago Courtroom 706,,,,Beverly Miller,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Seek sign brother need.,
2021/11/23 10:00:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/11/23,10:00:00,Chicago Courtroom 400,Daniel Duncan,,,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,,
2021/11/15 09:30:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/11/15,9:30:00,Chicago Courtroom 100,Katrina Bond,,,William Harper,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,,
2021/03/30 12:30:00,Megan Cordova,samanthaking@hotmail.com,Megan Cordova,,2021/03/30,12:30:00,Chicago Courtroom 205,Daniel Duncan,,,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/03/19 11:00:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/03/19,11:00:00,Chicago Courtroom 102,Michael Miller,,,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Sing cover them information key.,
2021/02/24 09:30:00,Kaitlin Perry,jeffrey52@marks.org,Kaitlin Perry,,2021/02/24,9:30:00,Chicago Courtroom 102,Charles Ramos,,,Tommy Armstrong,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/04/27 09:30:00,Christopher Oneal,wswanson@bishop-rivera.com,Christopher Oneal,,2021/04/27,9:30:00,Chicago Courtroom 102,,,,Samantha Bruce,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Election authority purpose whose.,
2021/08/24 12:30:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/08/24,12:30:00,Chicago Courtroom 205,Gabrielle Evans,,,Paul Raymond,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/02/15 09:30:00,Anna Warner,hcole@hotmail.com,Anna Warner,,2021/02/15,9:30:00,Chicago Courtroom 100,Andrea Hudson,,,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Recently bag fund laugh discuss.,
2021/09/24 11:00:00,Ross Perez,brownholly@horn-garcia.org,Ross Perez,,2021/09/24,11:00:00,Chicago Courtroom 100,Edward Young PhD,,,Margaret Weeks,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,,
2021/03/23 09:30:00,Jesse Lewis,rachael86@garner-jackson.com,Jesse Lewis,,2021/03/23,9:30:00,Chicago Courtroom 102,David Curtis,,,Jacob Fry,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,,
2021/02/08 09:00:00,Charles Douglas,brownnancy@bryant-chan.net,Charles Douglas,,2021/02/08,9:00:00,Chicago Courtroom 102,Eric Alvarez,,,Emily Roberts,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Would admit end become.,
2021/04/19 10:00:00,Troy Grant,james36@yahoo.com,Troy Grant,,2021/04/19,10:00:00,Chicago Courtroom 100,Michael Miller,,,Paul Steele,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,,
2021/08/13 09:30:00,Keith Valdez,nicholsonmichael@snow-flowers.info,Keith Valdez,,2021/08/13,9:30:00,Bridgeview Courtroom 101,,,,Aaron Gill,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Disagree,,,
2021/12/09 10:00:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/12/09,10:00:00,Chicago Courtroom 307,Linda Jimenez,,,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,,
2021/03/30 12:30:00,Daniel Tucker,tammy58@gmail.com,Daniel Tucker,,2021/03/30,12:30:00,Chicago Courtroom 102,Mr. Steven Zavala IV,,,Christopher Dawson,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,What push home gun heart.,
2021/07/21 12:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/07/21,12:30:00,Chicago Courtroom 100,,,,Sherri Beard,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/08/03 10:00:00,Amber Hart,donna84@sutton.com,Amber Hart,,2021/08/03,10:00:00,Chicago Courtroom 100,Diane Barker,,,Elizabeth Olson,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/10/26 09:30:00,Amber Hart,donna84@sutton.com,Amber Hart,,2021/10/26,9:30:00,Chicago Courtroom 100,Karen Salinas,,,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,,
2021/03/02 09:30:00,Kyle Nixon,medinathomas@ramos-stone.com,Kyle Nixon,,2021/03/02,9:30:00,Chicago Courtroom 100,Ian Bolton,,,Tyler Thomas,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Condition myself audience loss.,
2021/10/12 12:30:00,Michelle Richmond,flewis@yahoo.com,Michelle Richmond,,2021/10/12,12:30:00,Chicago Courtroom 203,Isabella Scott,,,Sherri Anderson,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/06/22 09:00:00,Christopher Oneal,wswanson@bishop-rivera.com,Christopher Oneal,,2021/06/22,9:00:00,Chicago Courtroom 602,Jonathan Cummings,,,Michael French,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/17 09:30:00,Anna Warner,hcole@hotmail.com,Anna Warner,,2021/12/17,9:30:00,Chicago Courtroom 100,Darryl Patel,,,Sandra Allen,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/10/11 09:30:00,Shirley Dougherty,destinyjohnson@hotmail.com,Shirley Dougherty,,2021/10/11,9:30:00,Chicago Courtroom 400,Mark Cooley,,,Martha Smith,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/08/27 10:00:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/08/27,10:00:00,Chicago Courtroom 100,Pamela Marquez,,,Holly Ward,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,,
2021/02/01 12:30:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/02/01,12:30:00,Chicago Courtroom 100,David Logan,,,Richard Mcgrath,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/03/31 12:00:00,Charles Douglas,brownnancy@bryant-chan.net,Charles Douglas,,2021/03/31,12:00:00,Chicago Courtroom 100,Elizabeth Khan,,,Robert Coffey,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/05/11 12:30:00,Erin Farrell,fellis@mason.info,Erin Farrell,,2021/05/11,12:30:00,Chicago Courtroom 100,,,,Jeffery Russell,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,,
2021/01/05 09:30:00,Brittney Brooks,jeffrey46@spencer.com,Brittney Brooks,,2021/01/05,9:30:00,Chicago Courtroom 102,Bridget Rivera,,,Juan Parker,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/05/27 09:30:00,Brendan Williams,mooremichelle@gmail.com,Brendan Williams,,2021/05/27,9:30:00,Chicago Courtroom 100,,,,Daniel Byrd,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/11/17 10:00:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/11/17,10:00:00,Chicago Courtroom 100,Rebecca Warren,,,Brett Baxter,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,,
2021/07/15 09:30:00,Jim Wallace,changashley@gmail.com,Jim Wallace,,2021/07/15,9:30:00,Chicago Courtroom 308,Timothy Ali,,,Elizabeth Costa,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/10/22 09:00:00,Jesse Ewing,jeffreybrown@gibson-zuniga.com,Jesse Ewing,,2021/10/22,9:00:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/03/15 09:00:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/03/15,9:00:00,Chicago Courtroom 606,Daniel Roberts,,,Tiffany Reynolds,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Less visit lot.,
2021/09/07 09:00:00,Charles Douglas,brownnancy@bryant-chan.net,Charles Douglas,,2021/09/07,9:00:00,Chicago Courtroom 100,Taylor Anthony,,,Brian Miranda,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,,
2021/05/24 12:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/05/24,12:30:00,Chicago Courtroom 100,Jordan Ross,,,Larry Jones,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/09/21 10:00:00,Matthew Massey,omorris@newton-edwards.com,Matthew Massey,,2021/09/21,10:00:00,Chicago Courtroom 100,Karen Salinas,,,Shawn Day,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/04/02 12:30:00,Christopher Oneal,wswanson@bishop-rivera.com,Christopher Oneal,,2021/04/02,12:30:00,Chicago Courtroom 602,Mr. Cory Kelley,,,Angela Kim,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,,
2021/05/18 12:30:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/05/18,12:30:00,Chicago Courtroom 100,Dennis Johnson,,,Wendy Nelson,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Close week toward half floor piece.,
2021/06/29 10:30:00,Julie Peterson,nicholaskelly@yahoo.com,Julie Peterson,,2021/06/29,10:30:00,Chicago Courtroom 100,Kevin Johnson,,,Roger Brooks,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Eight near value off character right court go.,
2021/06/03 11:00:00,Randall Peterson,katelyn59@hotmail.com,Randall Peterson,,2021/06/03,11:00:00,Chicago Courtroom 100,,,,Richard Mcgrath,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/02/08 10:00:00,Jacqueline Stevens,robertolane@fitzpatrick-bullock.biz,Jacqueline Stevens,,2021/02/08,10:00:00,Chicago Courtroom 203,Elizabeth Mcdonald,,,Paul Raymond,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Financial I expert animal easy.,
