Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/11/24 11:00:00,Kelly Johnson,ritterjessica@rose.info,Kelly Johnson,,2021/11/24,11:00:00,Chicago Courtroom 100,Margaret Sharp,,,Christian Holmes,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,charge was violation of bail bond,
2021/01/29 09:00:00,Adrian Myers,howardandrew@yahoo.com,Adrian Myers,,2021/01/29,9:00:00,Chicago Courtroom 100,Matthew Page,,,Nicole Parker,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Offered a continuance due to private...,
2021/11/30 10:30:00,Natasha Jackson,burnsjoan@gray-mcneil.com,Natasha Jackson,,2021/11/30,10:30:00,Chicago Courtroom 100,Hannah Sanders,,,Melissa Vaughn,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,The defendant...,
2021/04/28 10:00:00,Kim Lara,margaret01@barnett.com,Kim Lara,,2021/04/28,10:00:00,Chicago Courtroom 206,Annette Walker,,,Kelly Rivas,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,,
2021/10/22 12:30:00,Michael Kerr,sharris@gmail.com,Michael Kerr,,2021/10/22,12:30:00,Chicago Courtroom 100,Frank Acevedo,,,Jonathan Kim,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,The hearing went quickly,
2021/10/29 09:00:00,Erin Rivera,kristenanthony@nichols-reeves.com,Erin Rivera,,2021/10/29,9:00:00,Chicago Courtroom 100,Cathy Smith,,,Ronald Young,Agree,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,,
2021/11/10 09:30:00,Richard Barrera,cgraham@barton.com,Richard Barrera,,2021/11/10,9:30:00,Chicago Courtroom 305,Jaime Brown,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/03/01 12:30:00,Ruben Chandler,williamsmargaret@yahoo.com,Ruben Chandler,,2021/03/01,12:30:00,Chicago Courtroom 100,Jennifer Freeman,,,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/09 10:00:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/12/09,10:00:00,Chicago Courtroom 308,Melissa Shaw,,,Chad Murphy,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/06/04 12:30:00,Zachary Collins,blakeho@goodwin.com,Zachary Collins,,2021/06/04,12:30:00,Chicago Courtroom 301,,,,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,The man said...,
2021/04/06 09:30:00,Brenda Delacruz,oflynn@gmail.com,Brenda Delacruz,,2021/04/06,9:30:00,Chicago Courtroom 100,Crystal Huff,,,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,PD asked for community service,
2021/05/25 09:00:00,Amanda Heath,jeffreymoore@yahoo.com,Amanda Heath,,2021/05/25,9:00:00,Chicago Courtroom 100,Mark Hoffman,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,,
2021/12/23 12:00:00,Christopher Fowler,sarah42@yahoo.com,Christopher Fowler,,2021/12/23,12:00:00,Chicago Courtroom 100,Jennifer Salinas,,,Terri Bradley,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Neutral,,Agree,,,
2021/04/13 12:30:00,Shelly Rogers,bcontreras@gmail.com,Shelly Rogers,,2021/04/13,12:30:00,Chicago Courtroom 100,Marvin Lin MD,,,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,I could not...,
2021/09/21 12:00:00,Allen White,joneschristopher@yahoo.com,Allen White,,2021/09/21,12:00:00,Chicago Courtroom 100,John Martinez,,,Kelsey Schaefer,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Disagree,,,
2021/03/17 09:30:00,Christine Johnson,ilewis@hotmail.com,Christine Johnson,,2021/03/17,9:30:00,Chicago Courtroom 700,Joshua Craig MD,,,Steven Martin,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,judge apologized for using male pronouns ,
2021/06/04 09:00:00,Deborah Thompson,adam61@short.com,Deborah Thompson,,2021/06/04,9:00:00,Chicago Courtroom 100,Jason Wyatt,,,Caroline Wright,Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,The defendant...,
2021/07/02 11:00:00,Rebecca Rivera,adambennett@chen-mills.org,Rebecca Rivera,,2021/07/02,11:00:00,Chicago Courtroom 3A15,,,,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/04/07 10:00:00,Amy Vasquez,josephtaylor@green-hooper.com,Amy Vasquez,,2021/04/07,10:00:00,Chicago Courtroom 306,Larry Bryant,,,Casey Roberts,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,patient,
2021/02/09 12:30:00,Nicole Ramsey,nsoto@williams-atkins.info,Nicole Ramsey,,2021/02/09,12:30:00,Chicago Courtroom 700,Sara Rice,,,Justin Coleman,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,,
2021/08/09 09:00:00,Christina Price,treeves@yahoo.com,Christina Price,,2021/08/09,9:00:00,Chicago Courtroom 100,James Waters,,,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/03/31 09:00:00,Deborah Thompson,adam61@short.com,Deborah Thompson,,2021/03/31,9:00:00,Chicago Courtroom 500,David Miller,,,James Gutierrez,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Disagree,,The attorney was...,
2021/12/20 09:30:00,Mary Ross,nwallace@barrett.com,Mary Ross,,2021/12/20,9:30:00,Markham Courtroom 101,Michelle Sandoval,,,Luke Mitchell,Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,The Court was...,
2021/05/13 10:30:00,Shelly Rogers,bcontreras@gmail.com,Shelly Rogers,,2021/05/13,10:30:00,Chicago Courtroom 700,Susan Barrett,,,Luis Woods,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/04/14 12:30:00,Michael Kerr,sharris@gmail.com,Michael Kerr,,2021/04/14,12:30:00,Chicago Courtroom 504,Michael Barker,,,Paul Edwards,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,judge apologized for using male pronouns ,
2021/03/23 10:30:00,Tonya Franco,psimpson@owens.com,Tonya Franco,,2021/03/23,10:30:00,Chicago Courtroom 500,Charles Guerra,,,Michelle Jones,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/10/26 09:00:00,Anne Baker,hillantonio@yahoo.com,Anne Baker,,2021/10/26,9:00:00,Chicago Courtroom 202,Marcus Whitaker,,,Spencer Rogers,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,I could not...,
2021/09/23 11:00:00,Samantha Howard,michelepugh@yahoo.com,Samantha Howard,,2021/09/23,11:00:00,Chicago Courtroom 102,,,,Diamond Jacobson,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,I could not...,
2021/10/27 09:00:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/10/27,9:00:00,Chicago Courtroom 706,Lisa Price,,,Amanda George,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/09/22 09:30:00,Samantha Howard,michelepugh@yahoo.com,Samantha Howard,,2021/09/22,9:30:00,Bridgeview Courtroom 103,Jason Wyatt,,,Ashley Rose,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,The Judge was...,
2021/04/22 09:30:00,Michelle Wright,twarren@gmail.com,Michelle Wright,,2021/04/22,9:30:00,Chicago Courtroom 205,,,,Stephen Hansen Jr.,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,I think the judge was transparent...,
2021/09/23 09:30:00,Ruben Chandler,williamsmargaret@yahoo.com,Ruben Chandler,,2021/09/23,9:30:00,Chicago Courtroom 102,Emily Ferrell,,,Tracey Rodriguez,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/04/08 12:30:00,Stephanie Terry,ricardo49@gmail.com,Stephanie Terry,,2021/04/08,12:30:00,Chicago Courtroom 301,,,,Stacy Russell,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Everything seemed,
2021/05/10 12:30:00,Amanda Heath,jeffreymoore@yahoo.com,Amanda Heath,,2021/05/10,12:30:00,Chicago Courtroom 302,,,,Natalie Scott,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/06/09 12:00:00,Derrick Baker,heather69@hansen-gibson.net,Derrick Baker,,2021/06/09,12:00:00,Chicago Courtroom 100,,,,Stacy Russell,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,charge was violation of bail bond,
2021/07/15 10:30:00,Joshua Bartlett,campbellpaul@hotmail.com,Joshua Bartlett,,2021/07/15,10:30:00,Chicago Courtroom 704,,,,Travis Garrison,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,was very understanding of folks,
2021/12/09 10:30:00,Cindy Lee,amandaaguilar@gregory.com,Cindy Lee,,2021/12/09,10:30:00,Chicago Courtroom 102,,,,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/06/21 09:30:00,Kelli Blankenship,rachel79@flynn.net,Kelli Blankenship,,2021/06/21,9:30:00,Chicago Courtroom 102,Lori Morgan,,,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,The man said...,
2021/08/11 09:30:00,Michael Washington,gchang@grimes-moore.com,Michael Washington,,2021/08/11,9:30:00,Chicago Courtroom 100,James Gilbert,,,Alyssa Barton,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,The attorney was...,
2021/02/15 12:30:00,Laura Lowe,xmills@gmail.com,Laura Lowe,,2021/02/15,12:30:00,Chicago Courtroom 204,Joanne Lewis,,,Kurt Johnson,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,The Judge was...,
2021/03/16 09:30:00,Mark Robinson,jenkinscrystal@hotmail.com,Mark Robinson,,2021/03/16,9:30:00,Chicago Courtroom 504,Mark Taylor,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,PD asked for community service,
