Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/08/30 10:00:00,Cynthia Parker,courtneymyers@hotmail.com,Cynthia Parker,,2021/08/30,10:00:00,Chicago Courtroom 604,Connie Larson,,,Justin Sanchez,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,The hearing went quickly,
2021/11/25 09:30:00,Rachel Ramirez,ashleymoore@gmail.com,Rachel Ramirez,,2021/11/25,9:30:00,Chicago Courtroom 100,Jessica Clark,,,Beth Chandler,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/05/24 12:00:00,Alex Bailey,courtneybarrett@gmail.com,Alex Bailey,,2021/05/24,12:00:00,Chicago Courtroom 102,Cynthia Golden,,,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/10/11 10:30:00,Hannah Maynard,scottgiles@gmail.com,Hannah Maynard,,2021/10/11,10:30:00,Chicago Courtroom 102,Amber Brown,,,Darren Ruiz,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,and the judge explained to defendant,
2021/12/28 12:30:00,Robert Snyder,eferguson@cantu-jackson.org,Robert Snyder,,2021/12/28,12:30:00,Chicago Courtroom 100,Barry Butler,,,Keith Thompson,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,,
2021/10/21 10:00:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/10/21,10:00:00,Chicago Courtroom 102,Misty Fuller,,,Rachel Smith,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,,
2021/10/13 12:30:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/10/13,12:30:00,Chicago Courtroom 700,Amanda Cruz,,,Adam Ellis,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,charge was violation of bail bond,
2021/08/05 09:30:00,Tamara Jones,wcordova@gmail.com,Tamara Jones,,2021/08/05,9:30:00,Chicago Courtroom 100,Victoria Clark,,,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,judge apologized for using male pronouns ,
2021/11/15 09:30:00,James Miller,smithsamantha@garcia-edwards.net,James Miller,,2021/11/15,9:30:00,Chicago Courtroom 305,Joe Valencia,,,Nicole Knox,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,,
2021/02/02 09:30:00,Allison Mcpherson,christopher65@hotmail.com,Allison Mcpherson,,2021/02/02,9:30:00,Chicago Courtroom 305,Ariana Gill,,,Megan Case,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,,
2021/04/01 09:30:00,Rachel Ramirez,ashleymoore@gmail.com,Rachel Ramirez,,2021/04/01,9:30:00,Chicago Courtroom 100,Stacy Rogers,,,Jason Krause Jr.,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,,
2021/06/16 11:00:00,Joseph Harris,sawyerdavid@gmail.com,Joseph Harris,,2021/06/16,11:00:00,Chicago Courtroom 100,Cody Ingram,,,Heather Ruiz,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,and the judge explained to defendant,
2021/09/28 09:00:00,Ryan Edwards,kelsey19@shaw-carrillo.net,Ryan Edwards,,2021/09/28,9:00:00,Chicago Courtroom 100,,,,Adam Ellis,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,charge was violation of bail bond,
2021/06/03 12:30:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/06/03,12:30:00,Chicago Courtroom 102,Brad Mills,,,Kathleen Berry,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/07/30 12:30:00,Justin Mosley,alee@white.com,Justin Mosley,,2021/07/30,12:30:00,Chicago Courtroom 204,,,,Cody Howard,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Everything seemed,
2021/08/05 11:00:00,Jennifer Lewis,ydixon@gmail.com,Jennifer Lewis,,2021/08/05,11:00:00,Chicago Courtroom 100,Joseph Jackson,,,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Offered a continuance due to private...,
2021/11/11 09:00:00,Allison Mcpherson,christopher65@hotmail.com,Allison Mcpherson,,2021/11/11,9:00:00,Chicago Courtroom 202,Nina Guzman,,,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,The defendant...,
2021/11/08 09:30:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/11/08,9:30:00,Chicago Courtroom 404,Tiffany Reeves,,,Nicholas Bird,Neutral,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Agree,,The police officer was...,
2021/09/20 12:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/09/20,12:30:00,Chicago Courtroom 208,Melissa Mclaughlin,,,Scott Willis,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/11/29 09:00:00,Mark Davis,susanclark@mcdonald.com,Mark Davis,,2021/11/29,9:00:00,Chicago Courtroom 100,Makayla Martin,,,Tyler Koch,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,The hearing went quickly,
2021/05/14 09:30:00,Jordan Stone,dpineda@robbins-hernandez.info,Jordan Stone,,2021/05/14,9:30:00,Chicago Courtroom 700,Ms. Tiffany Mcdowell,,,Amber Dickson,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/05/10 09:00:00,Amy Velasquez,justinlopez@hotmail.com,Amy Velasquez,,2021/05/10,9:00:00,Chicago Courtroom 100,Catherine Schwartz,,,Edward Cline,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,proper steps so far it appears,
2021/05/24 09:30:00,Eddie Atkins,rachel03@hardy.biz,Eddie Atkins,,2021/05/24,9:30:00,Chicago Courtroom 700,Ryan Edwards,,,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,The hearing went quickly,
2021/04/29 09:30:00,Ryan Bradley,eramos@reed.org,Ryan Bradley,,2021/04/29,9:30:00,Chicago Courtroom 100,Crystal Cruz,,,Todd Wagner,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,The man said...,
2021/10/14 10:00:00,Jeremy Woods,stevedunn@chavez.com,Jeremy Woods,,2021/10/14,10:00:00,Chicago Courtroom 602,David Haynes,,,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,and the judge explained to defendant,
2021/05/26 09:30:00,Eric Cannon,barrydevin@yahoo.com,Eric Cannon,,2021/05/26,9:30:00,Chicago Courtroom 100,Adam Bailey,,,James Lester,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/06/07 09:00:00,Ryan Bradley,eramos@reed.org,Ryan Bradley,,2021/06/07,9:00:00,Chicago Courtroom 308,Rachel Rodriguez,,,Jermaine Hernandez,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/03/19 10:30:00,Amy Velasquez,justinlopez@hotmail.com,Amy Velasquez,,2021/03/19,10:30:00,Chicago Courtroom 100,,,,Jose Butler,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/08/06 12:30:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/08/06,12:30:00,Chicago Courtroom 100,Cassandra Hardin,,,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,The Court was...,
2021/07/15 09:30:00,Charles Wagner,olivia10@stevens.com,Charles Wagner,,2021/07/15,9:30:00,Chicago Courtroom 101,Christopher Bell,,,Tammie Smith,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Agree,,The defendant...,
2021/02/05 09:30:00,David Hughes,mccormickadam@graham.com,David Hughes,,2021/02/05,9:30:00,Chicago Courtroom 100,Jerry Becker,,,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,patient,
2021/04/15 09:00:00,Jason Brown,kellyanita@morrow.com,Jason Brown,,2021/04/15,9:00:00,Chicago Courtroom 704,Jonathan Shields,,,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,I could not...,
2021/09/28 11:00:00,Courtney Harris DDS,nhernandez@lawrence.com,Courtney Harris DDS,,2021/09/28,11:00:00,Chicago Courtroom 100,Kristina Bautista,,,Cody Howard,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,and the judge explained to defendant,
2021/09/15 09:00:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/09/15,9:00:00,Chicago Courtroom 100,Marcus Page,,,Joseph Berger,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Everything seemed,
2021/10/20 12:30:00,Robin Donaldson,dthompson@mejia-watkins.info,Robin Donaldson,,2021/10/20,12:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,,
2021/06/22 10:30:00,Joseph Edwards,lucas69@herring.com,Joseph Edwards,,2021/06/22,10:30:00,Chicago Courtroom 205,,,,Samuel Parker,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Everything seemed,
2021/02/18 09:30:00,Becky Cross,michaelgregory@bishop.com,Becky Cross,,2021/02/18,9:30:00,Chicago Courtroom 100,Tiffany Morris,,,Jessica Elliott,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,The hearing went quickly,
2021/03/16 12:30:00,Megan Clark,marymoss@gmail.com,Megan Clark,,2021/03/16,12:30:00,Chicago Courtroom 304,Brian Mcguire,,,Janet Campbell,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/14 11:00:00,Steven Cox,ricky03@hotmail.com,Steven Cox,,2021/12/14,11:00:00,Chicago Courtroom 100,Rebecca Mcneil,,,Justin Sanchez,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,,
2021/11/02 09:30:00,Ryan Bradley,eramos@reed.org,Ryan Bradley,,2021/11/02,9:30:00,Chicago Courtroom 700,Candice West,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/07/20 09:30:00,Jason Brown,kellyanita@morrow.com,Jason Brown,,2021/07/20,9:30:00,Chicago Courtroom 704,Alexis Mason,,,Jamie Barrett,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,judge apologized for using male pronouns ,
2021/06/01 09:30:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/06/01,9:30:00,Chicago Courtroom 208,Anita Glover,,,David Chavez,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/03/15 11:00:00,Brian Romero Jr.,ronald74@johnson.org,Brian Romero Jr.,,2021/03/15,11:00:00,Chicago Courtroom 100,Nancy Evans,,,Michael Kelly,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Offered a continuance due to private...,
2021/12/07 10:00:00,Rachel Holden,gravesmichael@hotmail.com,Rachel Holden,,2021/12/07,10:00:00,Chicago Courtroom 306,Joshua Hoffman,,,Timothy Harris,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/10/12 09:00:00,Kristen Jordan,xromero@kirby-thomas.org,Kristen Jordan,,2021/10/12,9:00:00,Chicago Courtroom 102,Laurie Mcintyre,,,Amber Dickson,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,PD asked for community service,
2021/11/10 09:30:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/11/10,9:30:00,Chicago Courtroom 100,Stephanie Green,,,Claire Peterson,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Everything seemed,
2021/09/21 10:00:00,James Miller,smithsamantha@garcia-edwards.net,James Miller,,2021/09/21,10:00:00,Chicago Courtroom 205,,,,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/05/06 11:00:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/05/06,11:00:00,Chicago Courtroom 704,Lance Calderon,,,Stephanie Lane,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Disagree,,,
