Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/04/13 09:30:00,Jeanne Ross,glennhernandez@knight.com,Jeanne Ross,,2021/04/13,9:30:00,Chicago Courtroom 102,Michelle West,,,Krista Mckenzie,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,The man said...,
2021/08/17 12:30:00,John Burgess,uperry@russell.com,John Burgess,,2021/08/17,12:30:00,Chicago Courtroom 100,Brooke Becker,,,Emily Garcia,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,,
2021/01/11 10:30:00,Mark Wright,alexandraboyd@bradford.com,Mark Wright,,2021/01/11,10:30:00,Chicago Courtroom 606,Victor Schmidt,,,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/09/06 12:00:00,John Burgess,uperry@russell.com,John Burgess,,2021/09/06,12:00:00,Chicago Courtroom 3A15,Richard Mitchell,,,Bruce Wilson,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/10/15 09:30:00,Brianna Sanchez,bjones@hotmail.com,Brianna Sanchez,,2021/10/15,9:30:00,Chicago Courtroom 100,Breanna Russell,,,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,,
2021/10/19 12:30:00,Jennifer Kennedy,kevinfernandez@jimenez.com,Jennifer Kennedy,,2021/10/19,12:30:00,Chicago Courtroom 702,Stephen Wade,,,Amanda Hull,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/09/06 10:30:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/09/06,10:30:00,Chicago Courtroom 102,Regina Morales,,,Wayne Gonzalez,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Offered a continuance due to private...,
2021/09/08 10:00:00,Jasmine Campbell,martineztony@yahoo.com,Jasmine Campbell,,2021/09/08,10:00:00,Chicago Courtroom 204,Paul Henderson,,,Sean Thompson,Strongly Disagree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/09/09 09:30:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/09/09,9:30:00,Chicago Courtroom 504,,,,Michael Vasquez,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,already served part of a long term and his attorney,
2021/03/15 09:30:00,Dr. Kevin Lopez,awilson@arnold.com,Dr. Kevin Lopez,,2021/03/15,9:30:00,Chicago Courtroom 102,Gregory Jones,,,Bryan Cooper,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/08/09 09:30:00,Justin Johnson,samantha94@hotmail.com,Justin Johnson,,2021/08/09,9:30:00,Chicago Courtroom 100,,,,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Defendant did not have an attorney,
2021/10/29 11:00:00,Cody Bryan,jamie48@lee.net,Cody Bryan,,2021/10/29,11:00:00,Chicago Courtroom 308,,,,Mr. Victor Delacruz,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,already served part of a long term and his attorney,
2021/03/10 10:30:00,Jasmine Campbell,martineztony@yahoo.com,Jasmine Campbell,,2021/03/10,10:30:00,Chicago Courtroom 704,Mark Odom,,,Randy Moore,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,charge was violation of bail bond,
2021/02/05 12:30:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/02/05,12:30:00,Chicago Courtroom 700,Daniel Combs,,,Elizabeth Logan,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,patient,
2021/03/02 11:00:00,Matthew Miller,andrew22@yahoo.com,Matthew Miller,,2021/03/02,11:00:00,Chicago Courtroom 604,Nichole Hampton,,,Rebecca Newman,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,proper steps so far it appears,
2021/12/14 09:00:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/12/14,9:00:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,I could not...,
2021/01/07 12:30:00,Michael Henderson,millerjoseph@hotmail.com,Michael Henderson,,2021/01/07,12:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,charge was violation of bail bond,
2021/06/16 09:00:00,Jeanne Ross,glennhernandez@knight.com,Jeanne Ross,,2021/06/16,9:00:00,Chicago Courtroom 100,Jessica Cline,,,Brittany Flores,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,The attorney was...,
2021/06/29 09:30:00,Frances Wise,uwatts@house.com,Frances Wise,,2021/06/29,9:30:00,Chicago Courtroom 100,Nicole Short,,,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/03/01 09:30:00,Nathan Mclaughlin,theresamiddleton@alvarado-martin.com,Nathan Mclaughlin,,2021/03/01,9:30:00,Chicago Courtroom 3A15,Cassandra Foster,,,Lori Jones,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,,
2021/05/26 12:00:00,Ryan Barrera,inelson@hotmail.com,Ryan Barrera,,2021/05/26,12:00:00,Chicago Courtroom 100,John Johnson,,,Crystal Harrington,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,was very understanding of folks,
2021/03/12 09:00:00,Mr. Scott Cook,martinnicole@gmail.com,Mr. Scott Cook,,2021/03/12,9:00:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,The Court was...,
2021/05/13 12:00:00,Amanda Perez,karenwilson@hughes-wilson.com,Amanda Perez,,2021/05/13,12:00:00,Chicago Courtroom 102,Holly Hoover,,,Rachel Quinn,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Defendant did not have an attorney,
2021/07/12 09:00:00,Erica Ford,clee@hotmail.com,Erica Ford,,2021/07/12,9:00:00,Chicago Courtroom 100,,,,Joy Porter,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/04/14 12:30:00,Katelyn Johnson,umccullough@fernandez.com,Katelyn Johnson,,2021/04/14,12:30:00,Chicago Courtroom 100,Teresa Knox,,,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,I could not...,
2021/12/21 10:00:00,Brianna Sanchez,bjones@hotmail.com,Brianna Sanchez,,2021/12/21,10:00:00,Chicago Courtroom 702,,,,Terrance Rogers,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,patient,
2021/05/21 09:30:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/05/21,9:30:00,Chicago Courtroom 602,Katelyn Fleming,,,Hector Shepherd,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,charge was violation of bail bond,
2021/10/13 09:00:00,Matthew Gonzalez,kmoran@gmail.com,Matthew Gonzalez,,2021/10/13,9:00:00,Chicago Courtroom 100,Christine Daniel,,,Mark Sutton,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/12/27 12:30:00,Meredith Lara,joseph39@hotmail.com,Meredith Lara,,2021/12/27,12:30:00,Chicago Courtroom 100,Daniel Woods,,,Jaclyn Myers,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,and the judge explained to defendant,
2021/12/23 10:00:00,Erik Holmes,edgar67@hotmail.com,Erik Holmes,,2021/12/23,10:00:00,Chicago Courtroom 100,Blake Bryant,,,Robert Morgan,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,already served part of a long term and his attorney,
2021/06/04 12:30:00,Jacob Coleman,bbrown@green.com,Jacob Coleman,,2021/06/04,12:30:00,Chicago Courtroom 100,Brittany Davis,,,Nicole Haas,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,The hearing went quickly,
2021/02/15 09:30:00,Tami Nunez,hannah59@gonzalez-wilson.com,Tami Nunez,,2021/02/15,9:30:00,Chicago Courtroom 502,James Sanders,,,Jennifer Johnston,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,I could not...,
2021/10/12 11:00:00,Caitlin Miller,randymartinez@mckay-everett.com,Caitlin Miller,,2021/10/12,11:00:00,Chicago Courtroom 100,,,,Omar Cruz,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/07/12 12:30:00,Brianna Sanchez,bjones@hotmail.com,Brianna Sanchez,,2021/07/12,12:30:00,Chicago Courtroom 100,Ricky Hammond,,,Catherine Smith,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/10/07 09:30:00,Michelle Proctor,joshuahines@yahoo.com,Michelle Proctor,,2021/10/07,9:30:00,Chicago Courtroom 606,,,,Andrew Meyer,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,The Court was...,
2021/12/21 09:00:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/12/21,9:00:00,Chicago Courtroom 100,Benjamin Blackwell,,,Laura Hood,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Disagree,,I think the judge was transparent...,
2021/03/22 09:30:00,Kathleen Fisher,csmith@yahoo.com,Kathleen Fisher,,2021/03/22,9:30:00,Bridgeview Courtroom 101,,,,Mr. Maxwell Landry,Agree,,Agree,,Disagree,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,,
2021/05/04 12:30:00,Brenda Juarez,edwardmartinez@yahoo.com,Brenda Juarez,,2021/05/04,12:30:00,Chicago Courtroom 202,Thomas Glover,,,Mrs. Angela Walters,Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/04/09 12:30:00,Dr. Wendy Hunt,lvaldez@yahoo.com,Dr. Wendy Hunt,,2021/04/09,12:30:00,Chicago Courtroom 206,Debra Wright,,,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,The hearing went quickly,
2021/09/10 09:30:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/09/10,9:30:00,Chicago Courtroom 100,Cindy Ray,,,Mary Taylor,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,I think the judge was transparent...,
2021/01/20 11:00:00,Michelle Proctor,joshuahines@yahoo.com,Michelle Proctor,,2021/01/20,11:00:00,Chicago Courtroom 100,Deborah King,,,Nicole Haas,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/03/11 10:30:00,Rebecca Jones,eflores@craig.com,Rebecca Jones,,2021/03/11,10:30:00,Chicago Courtroom 102,Kaitlyn White,,,Daniel Clayton,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,The defendant...,
2021/04/27 12:30:00,Mark Jones,daisyscott@york.com,Mark Jones,,2021/04/27,12:30:00,Chicago Courtroom 100,Victoria Mccarthy,,,Dana Hernandez,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/05/19 09:30:00,James Whitehead,smithjacqueline@hotmail.com,James Whitehead,,2021/05/19,9:30:00,Chicago Courtroom 100,Lisa Jones,,,Oscar Mahoney,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Defendant did not have an attorney,
2021/02/26 09:30:00,Michael Collier,kdavis@hotmail.com,Michael Collier,,2021/02/26,9:30:00,Chicago Courtroom 100,James Sanders,,,Tara Lee,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,,
2021/10/11 12:00:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/10/11,12:00:00,Chicago Courtroom 502,Amber Palmer,,,Alex Jones,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/01/21 09:00:00,Jasmine Campbell,martineztony@yahoo.com,Jasmine Campbell,,2021/01/21,9:00:00,Chicago Courtroom 302,,,,Tara Stephens,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,,
2021/12/02 09:00:00,Cody Bryan,jamie48@lee.net,Cody Bryan,,2021/12/02,9:00:00,Bridgeview Courtroom 103,,,,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,The Judge was...,
2021/05/26 12:30:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/05/26,12:30:00,Chicago Courtroom 100,Jessica Hill,,,Debbie Wright,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,charge was violation of bail bond,
2021/03/05 11:00:00,Stacey Manning,sarahmueller@gmail.com,Stacey Manning,,2021/03/05,11:00:00,Chicago Courtroom 100,Joseph Boyle,,,Crystal Reeves,Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/09/08 09:30:00,Jessica Barber,amanda32@dixon-ryan.org,Jessica Barber,,2021/09/08,9:30:00,Chicago Courtroom 202,Charles Bell,,,Rebecca Mitchell,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Offered a continuance due to private...,
2021/08/25 10:00:00,Douglas Combs,adam76@yahoo.com,Douglas Combs,,2021/08/25,10:00:00,Chicago Courtroom 100,,,,Austin Wright,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,,
2021/12/02 09:00:00,Jesse Ballard,jessica62@sanchez.com,Jesse Ballard,,2021/12/02,9:00:00,Chicago Courtroom 102,Gregory Jones,,,Renee Diaz,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,,
2021/05/20 10:30:00,Scott Stevenson,melanie97@wilson.com,Scott Stevenson,,2021/05/20,10:30:00,Chicago Courtroom 700,Kimberly Lowe,,,Henry Flores,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,was very understanding of folks,
2021/12/21 09:30:00,Melanie Thompson,david92@gmail.com,Melanie Thompson,,2021/12/21,9:30:00,Chicago Courtroom 100,Chelsea Weaver,,,Christian Walker,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
