Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/09/28 12:00:00,Mary Patrick,fthornton@banks.com,Mary Patrick,,2021/09/28,12:00:00,Chicago Courtroom 100,Andrew Baker,,,Mary Allison,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/10/25 09:30:00,Brian Watts,quinnmegan@hotmail.com,Brian Watts,,2021/10/25,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,patient,
2021/12/20 12:30:00,Brandon Smith,geraldvasquez@yahoo.com,Brandon Smith,,2021/12/20,12:30:00,Chicago Courtroom 100,Janet Dudley MD,,,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,charge was violation of bail bond,
2021/01/01 09:00:00,Jasmine Barber,jason84@clements.com,Jasmine Barber,,2021/01/01,9:00:00,Chicago Courtroom 102,Tammy Delgado,,,Elizabeth Jackson,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,,
2021/03/05 12:30:00,Jennifer Jackson,steven59@frederick-crawford.com,Jennifer Jackson,,2021/03/05,12:30:00,Chicago Courtroom 308,Caleb Kelly,,,Joel Clark,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The Court was...,
2021/03/15 10:00:00,Brianna Lewis,lisa15@montgomery.com,Brianna Lewis,,2021/03/15,10:00:00,Chicago Courtroom 700,Harold Ruiz,,,Christine Jones,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,patient,
2021/10/08 12:30:00,Brian Hammond,juanjefferson@hotmail.com,Brian Hammond,,2021/10/08,12:30:00,Chicago Courtroom 100,Lisa Mckee,,,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/12/14 09:30:00,Haley Nichols,marksteele@holloway.com,Haley Nichols,,2021/12/14,9:30:00,Chicago Courtroom 100,,,,Joseph Dixon,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,charge was violation of bail bond,
2021/07/08 09:30:00,Howard Martinez,qday@gmail.com,Howard Martinez,,2021/07/08,9:30:00,Chicago Courtroom 700,Patrick Thompson,,,Drew Howell,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,The defendant...,
2021/01/18 09:30:00,Heather Branch,goodmichael@gmail.com,Heather Branch,,2021/01/18,9:30:00,Chicago Courtroom 100,Alyssa Molina,,,Jessica Thomas MD,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,proper steps so far it appears,
2021/05/18 09:00:00,Gregory Shaw,nicole45@king.com,Gregory Shaw,,2021/05/18,9:00:00,Chicago Courtroom 204,Casey Villarreal,,,Mark Williams,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Defendant did not have an attorney,
2021/05/25 10:30:00,Dean Diaz,vincentpeterson@powers.biz,Dean Diaz,,2021/05/25,10:30:00,Chicago Courtroom 604,Cynthia Reynolds,,,William Frost,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Pobation office was OK with the outcome...,
2021/04/29 09:00:00,Brandy Snyder,deanjoshua@martinez-zimmerman.org,Brandy Snyder,,2021/04/29,9:00:00,Chicago Courtroom 100,Sarah Butler,,,Laura Ross,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,,
2021/12/29 10:30:00,Brandy Snyder,deanjoshua@martinez-zimmerman.org,Brandy Snyder,,2021/12/29,10:30:00,Chicago Courtroom 700,,,,Steve Thomas,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/05/19 09:30:00,Lawrence George,aliciajohnson@yahoo.com,Lawrence George,,2021/05/19,9:30:00,Chicago Courtroom 100,,,,Thomas Freeman,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,already served part of a long term and his attorney,
2021/11/24 12:30:00,Jordan Bailey,wallison@gmail.com,Jordan Bailey,,2021/11/24,12:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,,
2021/07/20 09:30:00,Kirk Rose,eric87@williams.com,Kirk Rose,,2021/07/20,9:30:00,Chicago Courtroom 100,Brian Hayes,,,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,The Court was...,
2021/09/29 09:30:00,Todd Proctor,jerry03@taylor-ramirez.org,Todd Proctor,,2021/09/29,9:30:00,Chicago Courtroom 100,Stephanie White,,,Patricia Barton,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Defendant did not have an attorney,
2021/12/21 09:00:00,Dean Diaz,vincentpeterson@powers.biz,Dean Diaz,,2021/12/21,9:00:00,Chicago Courtroom 604,Jennifer Rivera,,,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Everything seemed,
2021/08/26 09:30:00,Brian Hammond,juanjefferson@hotmail.com,Brian Hammond,,2021/08/26,9:30:00,Chicago Courtroom 100,Carolyn Nguyen,,,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,The Judge was...,
2021/09/03 09:00:00,Christine Peters,summer88@gmail.com,Christine Peters,,2021/09/03,9:00:00,Chicago Courtroom 100,Tammie Roberts,,,Frederick Petersen,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/11/16 12:30:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/11/16,12:30:00,Chicago Courtroom 305,Sara Jones,,,Lisa Davies,Neutral,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/07/13 09:30:00,Wayne Kelly,paul65@cherry.com,Wayne Kelly,,2021/07/13,9:30:00,Chicago Courtroom 400,,,,Douglas Cooper,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,was very understanding of folks,
2021/02/16 10:30:00,Brian Walker,christina78@sanchez.com,Brian Walker,,2021/02/16,10:30:00,Chicago Courtroom 700,,,,Tony Roberts,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,The hearing went quickly,
2021/03/26 09:30:00,Felicia Jensen,jennifer04@gmail.com,Felicia Jensen,,2021/03/26,9:30:00,Chicago Courtroom 100,Chelsea Campos,,,Bonnie Decker,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,The police officer was...,
2021/07/22 12:30:00,Heather Branch,goodmichael@gmail.com,Heather Branch,,2021/07/22,12:30:00,Chicago Courtroom 203,James Scott,,,Amy Stephens,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,proper steps so far it appears,
2021/05/13 11:00:00,Gregory Shaw,nicole45@king.com,Gregory Shaw,,2021/05/13,11:00:00,Chicago Courtroom 205,,,,Michelle Graham,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/11/01 09:30:00,Dawn Bolton,crystal35@stone.com,Dawn Bolton,,2021/11/01,9:30:00,Chicago Courtroom 102,,,,John Powell,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,The attorney was...,
2021/06/29 11:00:00,Christine Peters,summer88@gmail.com,Christine Peters,,2021/06/29,11:00:00,Chicago Courtroom 100,John Estrada,,,Mark Thomas,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,The man said...,
2021/06/30 10:30:00,Victor Ruiz,michaelvincent@curry.net,Victor Ruiz,,2021/06/30,10:30:00,Chicago Courtroom 100,Julie Jenkins,,,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Offered a continuance due to private...,
2021/12/28 10:30:00,Deborah Griffin,danieltaylor@morales-haas.com,Deborah Griffin,,2021/12/28,10:30:00,Chicago Courtroom 100,,,,Lisa Hart,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,,
2021/11/02 12:30:00,Rachel Ayers,tbarnes@maldonado.com,Rachel Ayers,,2021/11/02,12:30:00,Chicago Courtroom 100,Christina Beck,,,Jean Sutton,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/08/05 12:00:00,Brandy Snyder,deanjoshua@martinez-zimmerman.org,Brandy Snyder,,2021/08/05,12:00:00,Chicago Courtroom 700,Dwayne Garcia,,,Christina Byrd,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,patient,
2021/07/27 09:30:00,Eddie Jackson,bonillajoseph@campbell.com,Eddie Jackson,,2021/07/27,9:30:00,Chicago Courtroom 301,Maurice Wallace,,,Ronald Smith,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,I think the judge was transparent...,
2021/04/15 12:00:00,Clifford Santiago,floresleslie@hotmail.com,Clifford Santiago,,2021/04/15,12:00:00,Chicago Courtroom 500,Patrick Thompson,,,Taylor Walker,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,charge was violation of bail bond,
2021/04/13 12:30:00,Brian Walker,christina78@sanchez.com,Brian Walker,,2021/04/13,12:30:00,Chicago Courtroom 102,Glen Medina,,,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,,
2021/03/01 09:30:00,Jordan Bailey,wallison@gmail.com,Jordan Bailey,,2021/03/01,9:30:00,Markham Courtroom 101,Emily Olson,,,Jessica Thomas MD,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,,
2021/10/21 09:30:00,Wayne Kelly,paul65@cherry.com,Wayne Kelly,,2021/10/21,9:30:00,Chicago Courtroom 100,,,,Steve Thomas,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,PD asked for community service,
2021/02/11 09:00:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/02/11,9:00:00,Chicago Courtroom 100,Phyllis Hernandez,,,Erin Castro,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/05/18 09:30:00,Dean Diaz,vincentpeterson@powers.biz,Dean Diaz,,2021/05/18,9:30:00,Chicago Courtroom 504,,,,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/12/15 12:30:00,Victor Ruiz,michaelvincent@curry.net,Victor Ruiz,,2021/12/15,12:30:00,Chicago Courtroom 100,Gerald Cortez,,,Joseph Thomas Jr.,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,,
2021/10/05 12:30:00,Thomas Wells,kaitlynfox@hotmail.com,Thomas Wells,,2021/10/05,12:30:00,Chicago Courtroom 100,Tammie Roberts,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,charge was violation of bail bond,
2021/06/15 10:00:00,Jennifer Flynn,jeffery19@yahoo.com,Jennifer Flynn,,2021/06/15,10:00:00,Chicago Courtroom 502,Dustin Harris,,,Cindy Holmes,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,was very understanding of folks,
2021/01/25 09:30:00,Eddie Jackson,bonillajoseph@campbell.com,Eddie Jackson,,2021/01/25,9:30:00,Chicago Courtroom 100,,,,Phillip Mccoy,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,The attorney was...,
2021/11/17 12:30:00,Jon Moore,valerie90@gmail.com,Jon Moore,,2021/11/17,12:30:00,Chicago Courtroom 700,,,,Jocelyn Johnson,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,I could not...,
2021/11/04 11:00:00,Kelly Martinez,umarks@hotmail.com,Kelly Martinez,,2021/11/04,11:00:00,Chicago Courtroom 100,Tammy Davis,,,Jean Sutton,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,judge apologized for using male pronouns ,
2021/03/03 09:30:00,Clifford Santiago,floresleslie@hotmail.com,Clifford Santiago,,2021/03/03,9:30:00,Chicago Courtroom 100,Samuel Martinez,,,David Ross,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,The Judge was...,
2021/07/14 10:30:00,Jonathan Mclaughlin,alexander29@evans.org,Jonathan Mclaughlin,,2021/07/14,10:30:00,Chicago Courtroom 308,Brian Mcclure,,,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,I think the judge was transparent...,
2021/07/07 09:30:00,William Thomas,ahayes@yahoo.com,William Thomas,,2021/07/07,9:30:00,Chicago Courtroom 100,James Page,,,Michelle Serrano,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/12/01 12:00:00,Kimberly Terry,nobrien@carpenter-clay.com,Kimberly Terry,,2021/12/01,12:00:00,Chicago Courtroom 202,Anna Hale,,,Anthony Mann,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,,
2021/01/04 09:30:00,Jose Simpson,alyssa51@hotmail.com,Jose Simpson,,2021/01/04,9:30:00,Chicago Courtroom 704,Christopher Perez,,,Tiffany Nguyen,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,The police officer was...,
2021/05/04 12:30:00,Jesus Charles,vargaschristopher@gmail.com,Jesus Charles,,2021/05/04,12:30:00,Chicago Courtroom 100,Cathy Wilson,,,Joshua Taylor,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Disagree,,I think the judge was transparent...,
2021/04/15 09:30:00,Jasmine Barber,jason84@clements.com,Jasmine Barber,,2021/04/15,9:30:00,Chicago Courtroom 504,Alexander Walters,,,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,PD asked for community service,
2021/07/21 09:30:00,Janice Burch,canthony@moore.com,Janice Burch,,2021/07/21,9:30:00,Chicago Courtroom 700,Cameron Hayes,,,Brian Summers,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,The defendant...,
2021/11/12 09:30:00,Jason Porter,markmartinez@gmail.com,Jason Porter,,2021/11/12,9:30:00,Chicago Courtroom 100,Walter Miller,,,Kimberly Myers,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
