Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/02/08 12:30:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/02/08,12:30:00,Chicago Courtroom 100,Vanessa Gordon,,,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/08/09 12:30:00,Nicole Lowery,brockpatrick@yahoo.com,Nicole Lowery,,2021/08/09,12:30:00,Chicago Courtroom 100,George Kelley,,,James Ross,Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/09/29 10:30:00,Jonathan Brown,stewartcraig@long-hudson.net,Jonathan Brown,,2021/09/29,10:30:00,Chicago Courtroom 100,Jorge Griffith,,,Lauren Hernandez,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Minute wish after receive.,
2021/07/08 09:30:00,Vickie Wheeler,danny34@hotmail.com,Vickie Wheeler,,2021/07/08,9:30:00,Markham Courtroom 101,Ann Pacheco,,,Aaron Hansen,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,,
2021/09/24 12:00:00,Eddie Bond,angelabush@yahoo.com,Eddie Bond,,2021/09/24,12:00:00,Chicago Courtroom 700,,,,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/12/30 12:30:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/12/30,12:30:00,Chicago Courtroom 306,Jeffrey Pineda,,,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,,
2021/06/02 11:00:00,Charles Malone,dgarcia@gmail.com,Charles Malone,,2021/06/02,11:00:00,Chicago Courtroom 100,Tracy Spence,,,Emily Pierce,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,,
2021/05/05 09:00:00,Nicole Ingram,jennifer81@morrison.com,Nicole Ingram,,2021/05/05,9:00:00,Chicago Courtroom 100,,,,David Rose,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/05/05 12:30:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/05/05,12:30:00,Chicago Courtroom 500,Christopher Roberts,,,Patrick Lewis,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Disagree,,,
2021/08/05 09:30:00,Sharon Obrien,kelleysabrina@gmail.com,Sharon Obrien,,2021/08/05,9:30:00,Chicago Courtroom 100,Peter Gonzalez,,,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/08/03 12:30:00,Jennifer Grant,zbates@sullivan-moore.biz,Jennifer Grant,,2021/08/03,12:30:00,Chicago Courtroom 100,Ann Pacheco,,,Vanessa Gilbert,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/01/13 12:30:00,Kayla Spears,kevingriffin@collins-morgan.com,Kayla Spears,,2021/01/13,12:30:00,Chicago Courtroom 602,,,,Jane Harris,Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,,
2021/11/30 09:30:00,Martha Payne,wbrown@gmail.com,Martha Payne,,2021/11/30,9:30:00,Markham Courtroom 101,Thomas Moore,,,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Disagree,,Neutral,,,
2021/04/20 09:00:00,Lisa Hill,jonathan32@scott-johnson.com,Lisa Hill,,2021/04/20,9:00:00,Chicago Courtroom 204,,,,Christopher Wade,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,,
2021/03/11 09:30:00,Melissa Bates,john43@thomas.info,Melissa Bates,,2021/03/11,9:30:00,Chicago Courtroom 102,,,,Patrick Wilson,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,,
2021/03/15 09:30:00,Carolyn Scott,fhowell@yahoo.com,Carolyn Scott,,2021/03/15,9:30:00,Chicago Courtroom 100,Leslie Thomas,,,Christopher Harmon,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/05/05 12:30:00,Joel Bell,lmason@yahoo.com,Joel Bell,,2021/05/05,12:30:00,Chicago Courtroom 100,Leslie Delgado DVM,,,Emma Mitchell,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,,
2021/08/06 12:30:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/08/06,12:30:00,Chicago Courtroom 100,Taylor Howell,,,Maria Miller,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/04/13 09:30:00,Casey Huffman,chadcollins@carter.biz,Casey Huffman,,2021/04/13,9:30:00,Markham Courtroom 101,Catherine Mcdaniel,,,Jeremiah Reed,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/12/01 10:30:00,Jessica Wilson,jmorgan@gmail.com,Jessica Wilson,,2021/12/01,10:30:00,Chicago Courtroom 100,Mary Carlson,,,Emma Mitchell,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,I single national mind at.,
2021/10/04 10:30:00,Kevin Glenn,rharris@gmail.com,Kevin Glenn,,2021/10/04,10:30:00,Chicago Courtroom 306,Stephen Brown,,,Robert Little,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/08/10 11:00:00,Bob Butler,jesse28@reid.com,Bob Butler,,2021/08/10,11:00:00,Chicago Courtroom 308,Adam Anderson,,,Jennifer Gray,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,,
2021/05/06 10:00:00,Michael Jones,ncoleman@sherman-jones.org,Michael Jones,,2021/05/06,10:00:00,Chicago Courtroom 100,Richard King,,,Nicole Nicholson,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/09/09 12:30:00,Denise Fisher,daniel23@dennis.biz,Denise Fisher,,2021/09/09,12:30:00,Chicago Courtroom 102,Kristin Jenkins,,,Andrew Garcia,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,,
2021/05/25 11:00:00,Sean Stephenson,pricebryan@yahoo.com,Sean Stephenson,,2021/05/25,11:00:00,Chicago Courtroom 100,Mr. Kenneth Perez,,,Thomas Wilson,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/07/19 10:00:00,Kristina Henderson,fordamber@hotmail.com,Kristina Henderson,,2021/07/19,10:00:00,Chicago Courtroom 302,,,,Calvin Ramos,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,,
2021/05/19 12:30:00,Dawn Jenkins,amy76@davis.com,Dawn Jenkins,,2021/05/19,12:30:00,Chicago Courtroom 100,,,,Joseph Johnson,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,,
2021/02/25 10:00:00,Jack Vasquez,ddaniels@hotmail.com,Jack Vasquez,,2021/02/25,10:00:00,Chicago Courtroom 302,Michael Campbell,,,Rachel Ramos,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,School identify whose.,
2021/06/21 09:30:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/06/21,9:30:00,Chicago Courtroom 100,Kelsey Wagner,,,Bryan Rice,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/02/18 11:00:00,Michael Gordon,dmartin@martin-nelson.com,Michael Gordon,,2021/02/18,11:00:00,Chicago Courtroom 205,,,,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,,
2021/01/08 09:30:00,Ruth Simpson,brian16@yahoo.com,Ruth Simpson,,2021/01/08,9:30:00,Bridgeview Courtroom 103,Brenda Shaffer,,,Daniel Hardin,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/01/19 12:30:00,Margaret Woods,zcarrillo@hotmail.com,Margaret Woods,,2021/01/19,12:30:00,Chicago Courtroom 606,,,,Micheal Ferrell,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,,
2021/11/29 09:30:00,Kevin Walker,glasskirsten@rodriguez.info,Kevin Walker,,2021/11/29,9:30:00,Chicago Courtroom 100,Thomas Harris,,,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/01/11 10:30:00,Jack Vasquez,ddaniels@hotmail.com,Jack Vasquez,,2021/01/11,10:30:00,Chicago Courtroom 500,Michael Wright,,,Gina Davis,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/07/28 12:30:00,Kelly Clark,rmatthews@gmail.com,Kelly Clark,,2021/07/28,12:30:00,Chicago Courtroom 100,Megan Smith,,,Joshua Butler Jr.,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,,
2021/09/14 09:30:00,Adam Stephens,cynthiamiller@hotmail.com,Adam Stephens,,2021/09/14,9:30:00,Chicago Courtroom 700,Joseph Cox,,,Joseph Robinson,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Read gas institution citizen.,
2021/05/05 10:30:00,Mr. Michael Nichols,anthony56@yahoo.com,Mr. Michael Nichols,,2021/05/05,10:30:00,Chicago Courtroom 704,Todd Padilla,,,Carly Yang,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/10/25 09:30:00,Mr. Kyle Mendoza Jr.,oscarparker@hotmail.com,Mr. Kyle Mendoza Jr.,,2021/10/25,9:30:00,Bridgeview Courtroom 103,,,,Jennifer Smith,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,,
2021/12/06 12:30:00,Dawn Schneider,suzanne87@yahoo.com,Dawn Schneider,,2021/12/06,12:30:00,Chicago Courtroom 205,Michael Stevens,,,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/04/07 12:30:00,Kelly Simon,andersoncharles@gmail.com,Kelly Simon,,2021/04/07,12:30:00,Chicago Courtroom 100,,,,Laura Moreno,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,,
2021/03/25 12:30:00,Isabel Walker,kellyangela@jones.com,Isabel Walker,,2021/03/25,12:30:00,Chicago Courtroom 307,Renee Richards,,,Mrs. Carol Morrison,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/08/13 12:30:00,Jack Phillips,joseph65@wilkerson.com,Jack Phillips,,2021/08/13,12:30:00,Chicago Courtroom 102,,,,Jessica Archer,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/09/28 09:30:00,Kerry Carr,melissa31@hotmail.com,Kerry Carr,,2021/09/28,9:30:00,Chicago Courtroom 100,Mr. Wesley Ross,,,Sydney Schultz,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,,
2021/05/03 12:30:00,Rhonda Garcia,michaelroberts@gmail.com,Rhonda Garcia,,2021/05/03,12:30:00,Chicago Courtroom 100,Anthony Price,,,Joseph Johnson,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Effect black recognize.,
2021/09/13 09:00:00,Justin Cunningham,jennifer92@robbins.com,Justin Cunningham,,2021/09/13,9:00:00,Chicago Courtroom 702,Dawn Gibson,,,Amanda Romero,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Half fast sport risk president treatment include.,
2021/10/12 12:30:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/10/12,12:30:00,Chicago Courtroom 400,,,,Caitlin Carr,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/14 12:30:00,Ashley Olsen,carterkimberly@gmail.com,Ashley Olsen,,2021/05/14,12:30:00,Chicago Courtroom 100,Mary Jimenez,,,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Your like when.,
2021/11/30 09:30:00,Stacey Harris,nicolehill@hanson.org,Stacey Harris,,2021/11/30,9:30:00,Chicago Courtroom 100,Michael Wilson,,,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,,
2021/10/25 12:00:00,Alex Bullock,hhiggins@martin-white.biz,Alex Bullock,,2021/10/25,12:00:00,Chicago Courtroom 100,,,,Angel Rasmussen,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Enter hot not read religious live.,
2021/05/10 09:30:00,Michael Jones,ncoleman@sherman-jones.org,Michael Jones,,2021/05/10,9:30:00,Chicago Courtroom 304,,,,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,,
2021/06/08 09:30:00,Sharon Obrien,kelleysabrina@gmail.com,Sharon Obrien,,2021/06/08,9:30:00,Chicago Courtroom 600,Alyssa Valencia,,,Cathy Benson,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,,
2021/04/21 10:30:00,Timothy Rodriguez,fmata@hotmail.com,Timothy Rodriguez,,2021/04/21,10:30:00,Markham Courtroom 101,Noah Davis,,,David Nelson,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
