Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/06/16 10:30:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/06/16,10:30:00,Chicago Courtroom 506,Terry Williams,,,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,,
2021/11/22 09:30:00,Michael Taylor,sandra26@hotmail.com,Michael Taylor,,2021/11/22,9:30:00,Chicago Courtroom 100,Daisy Ross,,,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/05/11 12:30:00,Jacob Keller,tara48@yahoo.com,Jacob Keller,,2021/05/11,12:30:00,Chicago Courtroom 100,Gregory Griffith,,,Pamela Robinson,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,,
2021/01/12 12:30:00,Ashley Bridges,xadams@contreras.org,Ashley Bridges,,2021/01/12,12:30:00,Chicago Courtroom 100,Marissa Mcgee,,,Nicole Johnson,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Protect she red red oil range she.,
2021/09/13 09:00:00,Miguel Proctor,reneejenkins@stokes.biz,Miguel Proctor,,2021/09/13,9:00:00,Chicago Courtroom 205,,,,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Report politics job TV between probably with our.,
2021/12/24 11:00:00,Justin Hamilton,bcurtis@mendoza-smith.net,Justin Hamilton,,2021/12/24,11:00:00,Chicago Courtroom 504,Daniel Browning,,,Michael Brown,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,,
2021/02/11 12:30:00,Marcus Gutierrez,michael87@yahoo.com,Marcus Gutierrez,,2021/02/11,12:30:00,Chicago Courtroom 305,,,,Anthony Tyler,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,,
2021/08/19 10:00:00,Brittany Abbott,khancock@bennett.com,Brittany Abbott,,2021/08/19,10:00:00,Chicago Courtroom 205,Joshua Moore,,,Elizabeth Lang,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/02/17 09:30:00,Mike Williams IV,ryanmoore@crawford.biz,Mike Williams IV,,2021/02/17,9:30:00,Chicago Courtroom 203,,,,Meagan Sexton,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/11/11 12:30:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/11/11,12:30:00,Chicago Courtroom 100,Cheyenne Walker,,,Karen Floyd,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/03/11 09:30:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/03/11,9:30:00,Chicago Courtroom 100,Michael Evans,,,Heidi Johnson,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,,
2021/04/02 11:00:00,Robert Lee,jacksonshawn@clayton-rivers.biz,Robert Lee,,2021/04/02,11:00:00,Chicago Courtroom 100,Jamie Smith,,,Desiree Gonzalez,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/01/19 09:30:00,Michael Taylor,sandra26@hotmail.com,Michael Taylor,,2021/01/19,9:30:00,Chicago Courtroom 700,Connie Burns,,,Pamela Ramirez,Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Begin nature wonder ground father Republican morning.,
2021/06/28 10:00:00,Melissa Wong,ggates@gmail.com,Melissa Wong,,2021/06/28,10:00:00,Chicago Courtroom 404,Rachel Fischer,,,Suzanne Martin,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Agree,,,
2021/07/05 12:00:00,Stacey Kaufman,thomas94@yahoo.com,Stacey Kaufman,,2021/07/05,12:00:00,Chicago Courtroom 100,Kathleen Roberts,,,Marvin Roberts,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Young child occur relate night cup those.,
2021/01/25 12:30:00,Megan Shah,craig10@yahoo.com,Megan Shah,,2021/01/25,12:30:00,Chicago Courtroom 100,Tina Jordan,,,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Ability word blue make beautiful author.,
2021/03/26 11:00:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/03/26,11:00:00,Chicago Courtroom 100,Jennifer Harris,,,Aaron Barrera,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/11/17 09:00:00,Spencer Wright,john17@morris.biz,Spencer Wright,,2021/11/17,9:00:00,Chicago Courtroom 100,Richard Huerta,,,Christine Wong,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/06/23 09:30:00,William Ward,joshuahowell@yahoo.com,William Ward,,2021/06/23,9:30:00,Chicago Courtroom 100,Paul Fitzgerald,,,Donna Rice,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/02/04 09:30:00,Thomas Lee,collinsjoseph@hale.com,Thomas Lee,,2021/02/04,9:30:00,Chicago Courtroom 100,Andrew Scott,,,Cheryl Johnson,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,,
2021/02/24 12:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/02/24,12:30:00,Chicago Courtroom 302,Chad Keith,,,Sarah Gray,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,,
2021/02/02 10:30:00,Robert Lee,jacksonshawn@clayton-rivers.biz,Robert Lee,,2021/02/02,10:30:00,Chicago Courtroom 100,David Wilson,,,Allen James,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,On effort fly police bank together.,
2021/04/27 09:00:00,Julie Wilson,breannastone@yahoo.com,Julie Wilson,,2021/04/27,9:00:00,Chicago Courtroom 307,Rebekah Miller,,,Jonathan Wright,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/01/07 12:30:00,Michelle Simpson,mjones@hotmail.com,Michelle Simpson,,2021/01/07,12:30:00,Chicago Courtroom 100,Frederick Bennett,,,Joel Sandoval,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Southern management need stop.,
2021/07/05 12:30:00,Stacey Kaufman,thomas94@yahoo.com,Stacey Kaufman,,2021/07/05,12:30:00,Chicago Courtroom 100,Alexis Campbell,,,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,,
2021/07/01 09:30:00,Rebecca Smith,khuang@marquez.org,Rebecca Smith,,2021/07/01,9:30:00,Chicago Courtroom 100,Ryan Young,,,Jessica Murray,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/05/28 10:30:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/05/28,10:30:00,Chicago Courtroom 100,Aimee Cross,,,Corey Mahoney,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Disagree,,,
2021/01/20 11:00:00,Christina Russell,singhsara@oliver-arroyo.com,Christina Russell,,2021/01/20,11:00:00,Chicago Courtroom 102,,,,Desiree Gonzalez,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Material door despite couple.,
2021/02/05 11:00:00,Valerie Bryant,alexiscummings@yahoo.com,Valerie Bryant,,2021/02/05,11:00:00,Chicago Courtroom 100,,,,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,,
2021/11/10 09:30:00,Ashley Bridges,xadams@contreras.org,Ashley Bridges,,2021/11/10,9:30:00,Chicago Courtroom 305,Brenda Berry,,,John Clark,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/01/25 12:30:00,Megan Shah,craig10@yahoo.com,Megan Shah,,2021/01/25,12:30:00,Chicago Courtroom 100,Daniel Browning,,,Betty Buckley,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Attention see professional customer.,
2021/09/13 10:00:00,Eddie Cooper,chapmancarlos@thomas.com,Eddie Cooper,,2021/09/13,10:00:00,Chicago Courtroom 100,Brenda Berry,,,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Wall half policy structure pay two measure.,
2021/03/08 12:30:00,Michael Barker,yolandasanders@yahoo.com,Michael Barker,,2021/03/08,12:30:00,Chicago Courtroom 100,Donna Valdez,,,Darryl Leonard,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,,
2021/05/25 11:00:00,Jordan Scott,gmcclain@yahoo.com,Jordan Scott,,2021/05/25,11:00:00,Chicago Courtroom 100,Jason Powers,,,Collin Hines,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Dinner street to night direction under.,
2021/04/07 12:00:00,Kellie Johnson,castanedaelizabeth@vazquez-ryan.biz,Kellie Johnson,,2021/04/07,12:00:00,Chicago Courtroom 404,Joel Anderson,,,Mary Wallace,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,,
2021/11/03 11:00:00,Vickie Phillips,cynthiataylor@hotmail.com,Vickie Phillips,,2021/11/03,11:00:00,Chicago Courtroom 100,Robert Hubbard,,,Crystal Wilson,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Sign own go into.,
2021/06/30 09:30:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/06/30,9:30:00,Chicago Courtroom 100,Frederick Bennett,,,Marvin Roberts,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/12/10 12:30:00,Peggy White,fflores@phillips.com,Peggy White,,2021/12/10,12:30:00,Chicago Courtroom 404,Jason Powers,,,Kathleen Campbell,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Game rise policy from some gun break.,
2021/06/28 09:30:00,Daniel Stevens,christophermatthews@bond-thornton.org,Daniel Stevens,,2021/06/28,9:30:00,Chicago Courtroom 102,,,,Tonya Chung,Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,,
2021/02/23 12:00:00,William Ward,joshuahowell@yahoo.com,William Ward,,2021/02/23,12:00:00,Chicago Courtroom 100,Kristen Mcdonald,,,Michael Brown,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/08/10 10:30:00,Shawn Evans,carriegilbert@hotmail.com,Shawn Evans,,2021/08/10,10:30:00,Chicago Courtroom 203,Sandra Castro,,,Mike Davis,Agree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/04/27 12:30:00,Shawn Evans,carriegilbert@hotmail.com,Shawn Evans,,2021/04/27,12:30:00,Chicago Courtroom 100,,,,Annette Lang,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/11/16 10:30:00,Peggy White,fflores@phillips.com,Peggy White,,2021/11/16,10:30:00,Chicago Courtroom 100,Michael Henry,,,Deborah Adams,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,,
2021/12/27 09:30:00,Christine Chen,wyoung@golden.com,Christine Chen,,2021/12/27,9:30:00,Chicago Courtroom 307,David Neal,,,Natalie Pena,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/12/01 09:00:00,Dylan Gonzalez,lauradiaz@mercado.com,Dylan Gonzalez,,2021/12/01,9:00:00,Chicago Courtroom 205,Melissa Cox,,,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/04/13 12:30:00,Daniel Stevens,christophermatthews@bond-thornton.org,Daniel Stevens,,2021/04/13,12:30:00,Chicago Courtroom 100,Melissa Smith,,,Grant Fernandez,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,,
2021/12/03 09:30:00,Joy Graves,tyler18@mann-lucas.org,Joy Graves,,2021/12/03,9:30:00,Chicago Courtroom 205,Kristina Johnson,,,Jesse Cunningham,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Good site full scientist worry ago big.,
2021/08/16 12:30:00,William Ward,joshuahowell@yahoo.com,William Ward,,2021/08/16,12:30:00,Chicago Courtroom 100,Jeffery Archer,,,Shannon Taylor,Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,,
2021/08/24 09:30:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/08/24,9:30:00,Chicago Courtroom 706,Mrs. Joanne Jones,,,Sarah Ruiz,Disagree,,Neutral,,Disagree,,Disagree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,,
2021/01/19 11:00:00,Kathryn Myers,sheri49@gmail.com,Kathryn Myers,,2021/01/19,11:00:00,Chicago Courtroom 100,Courtney Thompson,,,Cheryl Reed,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,,
2021/09/27 09:30:00,Margaret Hughes,matthewavila@erickson.com,Margaret Hughes,,2021/09/27,9:30:00,Chicago Courtroom 3A15,Jill Anderson,,,James Williams,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/12/22 09:30:00,Steven Hendricks,lindawilcox@barber-ortiz.com,Steven Hendricks,,2021/12/22,9:30:00,Chicago Courtroom 102,Ricky Newton,,,Michael Montgomery,Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Real gun he staff.,
2021/07/30 12:30:00,Jonathon Lopez,barry00@waller.com,Jonathon Lopez,,2021/07/30,12:30:00,Chicago Courtroom 301,Rhonda Huff,,,Aaron Davis,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Eye laugh be face yeah bar.,
2021/07/06 12:00:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/07/06,12:00:00,Chicago Courtroom 100,Danielle Williams,,,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,,
